compound_id,chembl_id,primary_drug,all_drug_names,smiles,smiles_source,mapping_status,mol_molecular_weight,mol_logp,mol_num_hbd,mol_num_hba,mol_num_rotatable_bonds,mol_tpsa,mol_num_aromatic_rings,mol_num_heavy_atoms,mol_formal_charge,mol_num_rings,mol_num_heteroatoms,mol_fraction_csp3,max_clinical_phase,clinical_status,primary_condition,data_source,compound_type,collected_date,efficacy_score,safety_score,success_probability
CHEMBL_CHEMBL3182621,CHEMBL3182621,AZD-8330,['AZD-8330'],Cc1cc(C(=O)NOCCO)c(Nc2ccc(I)cc2F)n(C)c1=O,CHEMBL3182621,success,461.23,1.83,3.0,6.0,6.0,92.59,2.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295399,,,
CHEMBL_CHEMBL3218390,CHEMBL3218390,GGTI-2418,['GGTI-2418'],Cc1nc[nH]c1CN1CCN(C(=O)N[C@@H](CC(C)C)C(=O)O)[C@@H](Cc2ccccc2)C1=O,CHEMBL3218390,success,441.53,2.18,3.0,4.0,8.0,118.63,2.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295405,,,
CHEMBL_CHEMBL3219143,CHEMBL3219143,PF-04776548,['PF-04776548'],COc1cc(F)ccc1Cn1ccc2c3c(ncc21)C(=O)N(O)CC3,CHEMBL3219143,success,341.34,2.62,1.0,5.0,3.0,67.59,3.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295408,,,
CHEMBL_CHEMBL3259907,CHEMBL3259907,BI 224436,['BI 224436'],Cc1nc2ccccc2c(-c2ccc3c4c(ccnc24)CCO3)c1[C@H](OC(C)(C)C)C(=O)O,CHEMBL3259907,success,442.52,5.63,1.0,5.0,4.0,81.54,4.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295411,,,
CHEMBL_CHEMBL3264004,CHEMBL3264004,AVUTOMETINIB POTASSIUM,['AVUTOMETINIB POTASSIUM'],CNS(=O)(=O)[N-]c1nccc(Cc2c(C)c3ccc(Oc4ncccn4)cc3oc2=O)c1F.[K+],CHEMBL3264004,success,509.56,2.68,2.0,8.0,7.0,136.31,4.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295414,,,
CHEMBL_CHEMBL3286797,CHEMBL3286797,PF-04418948,['PF-04418948'],COc1ccc2cc(OCC3(C(=O)O)CN(C(=O)c4ccc(F)cc4)C3)ccc2c1,CHEMBL3286797,success,409.41,3.59,1.0,4.0,6.0,76.07,3.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295416,,,
CHEMBL_CHEMBL3287255,CHEMBL3287255,BISTHIANOSTAT,['BISTHIANOSTAT'],O=C(CCCCNC(=O)c1nc(-c2nccs2)sc1C1CC1)NO,CHEMBL3287255,success,366.47,2.55,3.0,7.0,8.0,104.21,2.0,24.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295419,,,
CHEMBL_CHEMBL3287735,CHEMBL3287735,GSK2816126,['GSK2816126'],CC[C@H](C)n1cc(C)c2c(C(=O)NCc3c(C)cc(C)[nH]c3=O)cc(-c3ccc(N4CCNCC4)nc3)cc21,CHEMBL3287735,success,526.69,4.63,3.0,6.0,7.0,95.05,4.0,39.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295422,,,
CHEMBL_CHEMBL3301599,CHEMBL3301599,ONALESPIB LACTATE,['ONALESPIB LACTATE'],CC(C)c1cc(C(=O)N2Cc3ccc(CN4CCN(C)CC4)cc3C2)c(O)cc1O.C[C@H](O)C(=O)O,CHEMBL3301599,success,499.61,3.12,2.0,5.0,4.0,67.25,2.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295425,,,
CHEMBL_CHEMBL3301616,CHEMBL3301616,LANOPEPDEN MESYLATE,['LANOPEPDEN MESYLATE'],CS(=O)(=O)O.Cc1nc(NNC(=O)[C@H](CC2CCCC2)CN(O)C=O)c(F)c(N2CCN3CCOC[C@@H]3C2)n1,CHEMBL3301616,success,575.66,0.93,3.0,9.0,9.0,123.16,1.0,34.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295428,,,
CHEMBL_CHEMBL3314565,CHEMBL3314565,AZD-5099,['AZD-5099'],COC[C@H](C)NC(=O)c1nc(N2CC[C@@H](NC(=O)c3[nH]c(C)c(Cl)c3Cl)[C@@H](OC)C2)sc1C(=O)O,CHEMBL3314565,success,548.45,2.57,4.0,8.0,9.0,145.88,2.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295431,,,
CHEMBL_CHEMBL3319236,CHEMBL3319236,GLPG-0187,['GLPG-0187'],COc1ccc(S(=O)(=O)N[C@@H](CNc2nc(C)nc(N3CCC(c4ccc5c(n4)NCCC5)CC3)c2C)C(=O)O)cc1,CHEMBL3319236,success,595.73,3.08,4.0,10.0,10.0,158.67,3.0,42.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295434,,,
CHEMBL_CHEMBL3334759,CHEMBL3334759,GRANATICIN B,['GRANATICIN B'],C[C@@H]1O[C@H]2CC(=O)O[C@H]2C2=C1C(=O)c1c(O)c3c(c(O)c1C2=O)[C@H]1C[C@@H](O[C@H]2CC[C@H](O)[C@H](C)O2)[C@@]3(O)[C@@H](C)O1,CHEMBL3334759,success,558.54,1.20,4.0,12.0,2.0,178.28,1.0,40.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295437,,,
CHEMBL_CHEMBL3335793,CHEMBL3335793,AZD3965,['AZD3965'],Cc1[nH]nc(C(F)(F)F)c1Cc1sc2c(c1C(=O)N1C[C@](C)(O)CO1)c(=O)n(C)c(=O)n2C(C)C,CHEMBL3335793,success,515.51,2.12,2.0,9.0,4.0,122.45,3.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295440,,,
CHEMBL_CHEMBL3338194,CHEMBL3338194,BMS-903452,['BMS-903452'],CS(=O)(=O)c1ccc(-n2cc(Cl)c(OC3CCN(c4ncc(Cl)cn4)CC3)cc2=O)c(F)c1,CHEMBL3338194,success,513.38,3.52,0.0,8.0,5.0,94.39,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295442,,,
CHEMBL_CHEMBL3338866,CHEMBL3338866,MK-1064,['MK-1064'],COc1ccc(CNC(=O)c2cc(-c3cncc(Cl)c3)cnc2-c2ccccn2)nc1OC,CHEMBL3338866,success,461.91,4.20,1.0,7.0,7.0,99.12,4.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295445,,,
CHEMBL_CHEMBL3354350,CHEMBL3354350,AZD-3043,['AZD-3043'],CCCOC(=O)Cc1ccc(OCC(=O)N(CC)CC)c(OCC)c1,CHEMBL3354350,success,351.44,2.83,0.0,5.0,11.0,65.07,1.0,25.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295448,,,
CHEMBL_CHEMBL3355009,CHEMBL3355009,GSK-3179106,['GSK-3179106'],CCOc1cc(=O)[nH]cc1-c1ccc(CC(=O)Nc2cc(C(C)(C)C(F)(F)F)on2)c(F)c1,CHEMBL3355009,success,467.42,4.59,2.0,5.0,7.0,97.22,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295451,,,
CHEMBL_CHEMBL3356433,CHEMBL3356433,LX-7101,['LX-7101'],Cc1c[nH]c2ncnc(N3CCC(CN)(C(=O)Nc4cccc(OC(=O)N(C)C)c4)CC3)c12,CHEMBL3356433,success,451.53,2.51,3.0,7.0,5.0,129.47,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295453,,,
CHEMBL_CHEMBL3357685,CHEMBL3357685,PCLX-001,['PCLX-001'],Cc1c(NS(=O)(=O)c2c(Cl)cc(-c3ccnc(N4CCNCC4)c3)cc2Cl)c(CC(C)C)nn1C,CHEMBL3357685,success,537.52,4.51,2.0,7.0,7.0,92.15,3.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295456,,,
CHEMBL_CHEMBL3358954,CHEMBL3358954,BI 653048,['BI 653048'],CCS(=O)(=O)c1cc2cc(C[C@](O)(CC(C)(C)c3ccc(F)cc3C(N)=O)C(F)(F)F)[nH]c2cn1,CHEMBL3358954,success,515.53,3.80,3.0,5.0,8.0,126.14,3.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295459,,,
CHEMBL_CHEMBL3360975,CHEMBL3360975,BMS-779788,['BMS-779788'],CC(C)(O)c1cn(-c2ccc(-c3cccc(S(C)(=O)=O)c3)cc2)c(C(C)(C)c2ccccc2Cl)n1,CHEMBL3360975,success,509.07,6.15,1.0,5.0,6.0,72.19,4.0,35.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295462,,,
CHEMBL_CHEMBL3392104,CHEMBL3392104,"AMMONIUM TRICHLORO(DIOXOETHYLENE-O,O'-)TELLURATE","[""AMMONIUM TRICHLORO(DIOXOETHYLENE-O,O'-)TELLURATE""]",Cl.Cl[Te]1(Cl)OCCO1.N,CHEMBL3392104,success,312.05,,,,,,,,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295464,,,
CHEMBL_CHEMBL3393588,CHEMBL3393588,BTA-9881,['BTA-9881'],O=C(c1cccnc1)N1CCN2C(=O)c3ccncc3[C@]12c1ccc(Cl)cc1,CHEMBL3393588,success,390.83,2.94,0.0,4.0,2.0,66.40,3.0,28.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295467,,,
CHEMBL_CHEMBL3408248,CHEMBL3408248,AZD-8186,['AZD-8186'],C[C@@H](Nc1cc(F)cc(F)c1)c1cc(C(=O)N(C)C)cc2c(=O)cc(N3CCOCC3)oc12,CHEMBL3408248,success,457.48,3.78,1.0,6.0,5.0,75.02,3.0,33.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295470,,,
CHEMBL_CHEMBL3416885,CHEMBL3416885,RO-5028442,['RO-5028442'],CN(C)CCn1cc(C(=O)N2CCC3(CC2)OCc2ccccc23)c2ccc(Cl)cc21,CHEMBL3416885,success,437.97,4.52,0.0,4.0,4.0,37.71,3.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295472,,,
CHEMBL_CHEMBL3527358,CHEMBL3527358,PPI-2458,['PPI-2458'],CO[C@@H]1[C@H](OC(=O)N[C@@H](C(N)=O)C(C)C)CC[C@]2(CO2)[C@H]1[C@@]1(C)O[C@@H]1CC=C(C)C,CHEMBL3527358,success,424.54,2.30,2.0,6.0,8.0,115.71,0.0,30.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295475,,,
CHEMBL_CHEMBL3544932,CHEMBL3544932,TAK-901,['TAK-901'],CCS(=O)(=O)c1cccc(-c2cc(C(=O)NC3CCN(C)CC3)c(C)c3[nH]c4ncc(C)cc4c23)c1,CHEMBL3544932,success,504.66,4.62,2.0,5.0,5.0,95.16,4.0,36.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295479,,,
CHEMBL_CHEMBL3544937,CHEMBL3544937,ZD-4190,['ZD-4190'],COc1cc2c(Nc3ccc(Br)cc3F)ncnc2cc1OCCn1ccnn1.Cl,CHEMBL3544937,success,495.74,3.95,1.0,8.0,7.0,86.98,4.0,29.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295483,,,
CHEMBL_CHEMBL3544960,CHEMBL3544960,AT-13148,['AT-13148'],NC[C@@](O)(c1ccc(Cl)cc1)c1ccc(-c2cn[nH]c2)cc1,CHEMBL3544960,success,313.79,2.92,3.0,3.0,4.0,74.93,3.0,22.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295488,,,
CHEMBL_CHEMBL3544966,CHEMBL3544966,GSK-1059615,['GSK-1059615'],O=C1NC(=O)/C(=C/c2ccc3nccc(-c4ccncc4)c3c2)S1,CHEMBL3544966,success,333.37,3.62,1.0,5.0,2.0,71.95,3.0,24.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295491,,,
CHEMBL_CHEMBL3545011,CHEMBL3545011,GS-9667,['GS-9667'],O[C@@H]1[C@H](O)[C@@H](CSc2ccccc2F)O[C@H]1n1cnc2c(N[C@@H]3CCC[C@H]3O)ncnc21,CHEMBL3545011,success,461.52,1.70,4.0,10.0,6.0,125.55,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295497,,,
CHEMBL_CHEMBL3545076,CHEMBL3545076,LY-2584702,['LY-2584702'],Cn1cc(-c2ccc(F)c(C(F)(F)F)c2)nc1C1CCN(c2ncnc3[nH]ncc23)CC1,CHEMBL3545076,success,445.42,4.30,1.0,6.0,3.0,75.52,4.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295503,,,
CHEMBL_CHEMBL3545083,CHEMBL3545083,RGB-286638,['RGB-286638'],COCCN1CCN(Cc2ccc(-c3n[nH]c4c3C(=O)c3c(NC(=O)NN5CCOCC5)cccc3-4)cc2)CC1,CHEMBL3545083,success,545.64,2.42,3.0,8.0,8.0,115.06,3.0,40.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295507,,,
CHEMBL_CHEMBL3545085,CHEMBL3545085,XL-228,['XL-228'],CC(C)c1cc(CNc2nc(Nc3cc(C4CC4)[nH]n3)cc(N3CCN(C)CC3)n2)on1,CHEMBL3545085,success,437.55,3.30,3.0,9.0,8.0,111.03,3.0,32.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295509,,,
CHEMBL_CHEMBL3545137,CHEMBL3545137,PF-00477736,['PF-00477736'],Cn1cc(C2=Nc3cc(NC(=O)C(N)C4CCCCC4)cc4c3C2=CNNC4=O)cn1,CHEMBL3545137,success,419.49,1.99,4.0,7.0,4.0,126.43,2.0,31.0,0,,,,1.0,Phase_1.0,,chembl_robust,Small molecule,2025-09-01T16:06:06.295516,,,
CHEMBL_CHEMBL6509,CHEMBL6509,ChEMBL_CHEMBL6509,['ChEMBL_CHEMBL6509'],NCc1c[nH]c2ccccc12,CHEMBL6509,success,146.19,1.63,2.0,1.0,1.0,41.81,2.0,11.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729727,,,
CHEMBL_CHEMBL6412,CHEMBL6412,ChEMBL_CHEMBL6412,['ChEMBL_CHEMBL6412'],COc1nc(Cl)cnc1NS(=O)(=O)c1cccc2c(N(C)C)cccc12,CHEMBL6412,success,392.87,3.16,1.0,6.0,5.0,84.42,3.0,26.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729739,,,
CHEMBL_CHEMBL6616,CHEMBL6616,ChEMBL_CHEMBL6616,['ChEMBL_CHEMBL6616'],COc1cc(CC(C)N)c(OC)cc1I,CHEMBL6616,success,321.16,2.20,1.0,3.0,4.0,44.48,1.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729743,,,
CHEMBL_CHEMBL268689,CHEMBL268689,ChEMBL_CHEMBL268689,['ChEMBL_CHEMBL268689'],CCC(Cc1ccc2c(c1)OCO2)NC,CHEMBL268689,success,207.27,1.96,1.0,3.0,4.0,30.49,1.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729745,,,
CHEMBL_CHEMBL6472,CHEMBL6472,ChEMBL_CHEMBL6472,['ChEMBL_CHEMBL6472'],CCC(c1cc(I)c(O)c(I)c1)C(CC)c1cc(I)c(O)c(I)c1,CHEMBL6472,success,773.96,7.20,2.0,2.0,5.0,40.46,2.0,24.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729748,,,
CHEMBL_CHEMBL267599,CHEMBL267599,ChEMBL_CHEMBL267599,['ChEMBL_CHEMBL267599'],Brc1cccc2[nH]c3c(c12)CCN=C3,CHEMBL267599,success,249.11,2.91,1.0,1.0,0.0,28.15,2.0,14.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729750,,,
CHEMBL_CHEMBL6639,CHEMBL6639,ChEMBL_CHEMBL6639,['ChEMBL_CHEMBL6639'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@@H](C(=O)O)c2cccc(O)c2)cc1,CHEMBL6639,success,496.52,3.54,4.0,7.0,8.0,135.88,4.0,37.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729753,,,
CHEMBL_CHEMBL6640,CHEMBL6640,TRYPTAMINE,['TRYPTAMINE'],NCCc1c[nH]c2ccccc12,CHEMBL6640,success,160.22,1.67,2.0,1.0,2.0,41.81,2.0,12.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729755,,,
CHEMBL_CHEMBL268854,CHEMBL268854,ChEMBL_CHEMBL268854,['ChEMBL_CHEMBL268854'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2ccc(Cl)cc2)cc1,CHEMBL268854,success,470.96,4.87,2.0,5.0,7.0,78.35,4.0,34.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729758,,,
CHEMBL_CHEMBL6523,CHEMBL6523,ChEMBL_CHEMBL6523,['ChEMBL_CHEMBL6523'],CCc1cc2c(Sc3ccc(C)cc3)ncnc2s1,CHEMBL6523,success,286.43,4.71,0.0,4.0,3.0,25.78,3.0,19.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729760,,,
CHEMBL_CHEMBL266064,CHEMBL266064,ChEMBL_CHEMBL266064,['ChEMBL_CHEMBL266064'],CCc1cc2c(SCc3ccccc3)ncnc2s1,CHEMBL266064,success,286.42,4.55,0.0,4.0,4.0,25.78,3.0,19.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729762,,,
CHEMBL_CHEMBL269367,CHEMBL269367,ChEMBL_CHEMBL269367,['ChEMBL_CHEMBL269367'],COc1cccc2c3c([nH]c12)C=NCC3,CHEMBL269367,success,200.24,2.15,1.0,2.0,1.0,37.38,2.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729764,,,
CHEMBL_CHEMBL6409,CHEMBL6409,CGS-19281A,['CGS-19281A'],COc1ccc2c3c([nH]c2c1)C=NCC3,CHEMBL6409,success,200.24,2.15,1.0,2.0,1.0,37.38,2.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729767,,,
CHEMBL_CHEMBL266084,CHEMBL266084,ChEMBL_CHEMBL266084,['ChEMBL_CHEMBL266084'],COc1ccc2[nH]c3c(c2c1)CCNC3,CHEMBL266084,success,202.26,1.82,2.0,2.0,1.0,37.05,2.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729770,,,
CHEMBL_CHEMBL6560,CHEMBL6560,ChEMBL_CHEMBL6560,['ChEMBL_CHEMBL6560'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCC(=O)O)cc1,CHEMBL6560,success,404.43,2.10,3.0,6.0,7.0,115.65,3.0,30.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729772,,,
CHEMBL_CHEMBL268100,CHEMBL268100,ChEMBL_CHEMBL268100,['ChEMBL_CHEMBL268100'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2cccc(C#N)c2)cc1,CHEMBL268100,success,461.53,4.09,2.0,6.0,7.0,102.14,4.0,35.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729774,,,
CHEMBL_CHEMBL6548,CHEMBL6548,ChEMBL_CHEMBL6548,['ChEMBL_CHEMBL6548'],O=C1Nc2ccc(Br)cc2C12SCCS2,CHEMBL6548,success,302.22,3.03,1.0,3.0,0.0,29.10,1.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729777,,,
CHEMBL_CHEMBL6561,CHEMBL6561,ChEMBL_CHEMBL6561,['ChEMBL_CHEMBL6561'],O=C1Nc2ccc(Cl)cc2C12OCCS2,CHEMBL6561,success,241.70,2.21,1.0,3.0,0.0,38.33,1.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729779,,,
CHEMBL_CHEMBL268453,CHEMBL268453,ChEMBL_CHEMBL268453,['ChEMBL_CHEMBL268453'],C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)NCc2cccc([N+](=O)[O-])c2)c(F)c1,CHEMBL268453,success,513.53,4.57,2.0,7.0,8.0,121.49,4.0,38.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729781,,,
CHEMBL_CHEMBL6461,CHEMBL6461,Ro-481220,['Ro-481220'],C[C@]1(/C=C/C#N)[C@H](C(=O)[O-])N2C(=O)C[C@H]2S1(=O)=O.[Na+],CHEMBL6461,success,292.25,-0.74,1.0,5.0,2.0,115.54,0.0,18.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729784,,,
CHEMBL_CHEMBL6715,CHEMBL6715,ChEMBL_CHEMBL6715,['ChEMBL_CHEMBL6715'],C#CCN(Cc1cc2c(O)nc(C)nc2cc1C)c1ccc(C(=O)N[C@@H](C(=O)O)C(C)C)c(F)c1,CHEMBL6715,success,478.52,3.57,3.0,6.0,8.0,115.65,3.0,35.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729786,,,
CHEMBL_CHEMBL266316,CHEMBL266316,ChEMBL_CHEMBL266316,['ChEMBL_CHEMBL266316'],O=C1Nc2c(C(F)(F)F)cccc2C12OCCO2,CHEMBL266316,success,259.18,1.86,1.0,3.0,0.0,47.56,1.0,18.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729789,,,
CHEMBL_CHEMBL6402,CHEMBL6402,ChEMBL_CHEMBL6402,['ChEMBL_CHEMBL6402'],CC1OC(OC2CCC3(C)C(CCC4C3CCC3(C)[C@@H](C5=CC(=O)OC5)C(O)CC43O)C2)CC(O)C1O,CHEMBL6402,success,520.66,2.46,4.0,8.0,3.0,125.68,0.0,37.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729791,,,
CHEMBL_CHEMBL267703,CHEMBL267703,ChEMBL_CHEMBL267703,['ChEMBL_CHEMBL267703'],CC1OC(OC2C(O)CC(OC3CCC4(C)C(CCC5C4CCC4(C)[C@@H](C6=CC(=O)OC6)C(O)CC54O)C3)OC2C)CC(O)C1O,CHEMBL267703,success,650.81,2.34,5.0,11.0,5.0,164.37,0.0,46.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729793,,,
CHEMBL_CHEMBL6391,CHEMBL6391,ChEMBL_CHEMBL6391,['ChEMBL_CHEMBL6391'],Cc1c(CC(C)N)ccc2c1OCO2,CHEMBL6391,success,193.25,1.61,1.0,3.0,2.0,44.48,1.0,14.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729796,,,
CHEMBL_CHEMBL6330,CHEMBL6330,ChEMBL_CHEMBL6330,['ChEMBL_CHEMBL6330'],Cc1cc(CC(C)N)cc2c1OCO2,CHEMBL6330,success,193.25,1.61,1.0,3.0,2.0,44.48,1.0,14.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729798,,,
CHEMBL_CHEMBL268629,CHEMBL268629,ChEMBL_CHEMBL268629,['ChEMBL_CHEMBL268629'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)N[C@H](Cc2ccc([N+](=O)[O-])cc2)C(=O)O)cc1,CHEMBL268629,success,539.55,3.62,3.0,8.0,10.0,158.79,4.0,40.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729800,,,
CHEMBL_CHEMBL6506,CHEMBL6506,ChEMBL_CHEMBL6506,['ChEMBL_CHEMBL6506'],CN(C)c1cccc2c(S(=O)(=O)Nc3ncc(Br)nc3OCc3ccccc3)cccc12,CHEMBL6506,success,513.42,4.84,1.0,6.0,7.0,84.42,4.0,32.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729802,,,
CHEMBL_CHEMBL6588,CHEMBL6588,ChEMBL_CHEMBL6588,['ChEMBL_CHEMBL6588'],CCOc1nc(Br)cnc1NS(=O)(=O)c1cccc2c(N(C)C)cccc12,CHEMBL6588,success,451.35,3.66,1.0,6.0,6.0,84.42,3.0,27.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729805,,,
CHEMBL_CHEMBL6542,CHEMBL6542,ChEMBL_CHEMBL6542,['ChEMBL_CHEMBL6542'],NC(=O)c1cc2c(Sc3ccc(C(F)(F)F)cc3)cncc2s1,CHEMBL6542,success,354.38,4.57,1.0,4.0,3.0,55.98,3.0,23.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729807,,,
CHEMBL_CHEMBL6470,CHEMBL6470,ChEMBL_CHEMBL6470,['ChEMBL_CHEMBL6470'],COc1ccc2c(c1)[nH]c1cnccc12,CHEMBL6470,success,198.22,2.72,1.0,2.0,1.0,37.91,3.0,15.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729809,,,
CHEMBL_CHEMBL267164,CHEMBL267164,ChEMBL_CHEMBL267164,['ChEMBL_CHEMBL267164'],COCCNC(=O)C1CCN(c2nc(N)c3cc(OC)c(OC)cc3n2)CC1,CHEMBL267164,success,389.46,1.21,2.0,8.0,7.0,111.83,2.0,28.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729811,,,
CHEMBL_CHEMBL6831,CHEMBL6831,ChEMBL_CHEMBL6831,['ChEMBL_CHEMBL6831'],CCN(CC)C(=O)C1CCCN(c2nc(N)c3cc(OC)c(OC)cc3n2)C1,CHEMBL6831,success,387.48,2.31,1.0,7.0,6.0,93.81,2.0,28.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729814,,,
CHEMBL_CHEMBL269342,CHEMBL269342,ChEMBL_CHEMBL269342,['ChEMBL_CHEMBL269342'],C#CCN(Cc1ccc2nc(C)nc(O)c2c1)c1ccc(C(=O)NCc2cscn2)cc1,CHEMBL269342,success,443.53,3.67,2.0,7.0,7.0,91.24,4.0,32.0,0,,,,,Unknown,,chembl_robust,Small molecule,2025-09-01T16:06:07.729819,,,
